Ver.,日付,対応内容
0.9,2026/6/1,"ALTM（テストマネージャー）対応。試験種別タブ（Test Analyst / Test Management）を全ページに追加。想定問題40問・用語集・シラバス（3章）・リリースノートをALTM向けに追加。進捗データをALTA/ALTM別に管理するよう変更。"
0.8,2026/5/31,"PWAリデザイン（インディゴカラースキーム・ボトムナビ）。Gemini AIによる問題生成機能を追加（ai-quiz.html）。苦手問題の繰り返し出題機能を追加。XSS対策・セキュリティ強化。バグ修正（用語集・リリースノートナビ・AI問題生成）。"
0.7,2026/5/1,"クイズのシャッフル出題機能を追加。"
0.6,2026/4/1,"トップ画面のデザインを改善。"
0.5,2026/3/1,"クイズ判定ロジックを修正。品質特性の教材内容を修正。"
0.4,2026/2/1,"Google Analytics（G-BZ9EN5NX5F）を追加。"
0.3,2025/12/1,"合格率の表示を修正。"
0.2,2025/6/3,"用語集ページを追加。"
0.1,2025/6/1,"新規実装。想定問題・シラバス閲覧・クイズ機能を搭載。"
